Printed_Page,Entry,Form,Definition,Loan_Codes,Tags,Entry_Key
691,54,beɣam,a. without sorrow,F,adj loanword,ali-kobayashi2024:p691:e54
691,55,behošī,n. coma,F,noun loanword,ali-kobayashi2024:p691:e55
691,56,beīlumī,n. brotherlessness,,noun,ali-kobayashi2024:p691:e56
691,57,bejān,a. ailing; pregnant,,adj,ali-kobayashi2024:p691:e57
691,58,be-lālic,a. without-avarice,,adj,ali-kobayashi2024:p691:e58
691,59,belī,itj. yes; look!,,interj,ali-kobayashi2024:p691:e59
691,60,belī,n. friend,,noun,ali-kobayashi2024:p691:e60
691,61,bemāl,a. without dower,A,adj loanword,ali-kobayashi2024:p691:e61
691,62,bemālūm,a. unknown,A,adj loanword,ali-kobayashi2024:p691:e62
691,63,bemilī,a. kernelless,,adj,ali-kobayashi2024:p691:e63
691,64,benc,n. bench,,noun,ali-kobayashi2024:p691:e64
691,65,ben-ing,vt. to put on,,verb tr,ali-kobayashi2024:p691:e65
691,66,be-nisīb,a. without-fortune,F,adj loanword,ali-kobayashi2024:p691:e66
691,67,benṭ,n. camp site,,noun,ali-kobayashi2024:p691:e67
691,68,benumāzī,a. not praying,F,adj loanword,ali-kobayashi2024:p691:e68
691,69,benusxānī,a. harmless,A,adj loanword,ali-kobayashi2024:p691:e69
691,70,bepaorā,a. engrossed,,adj,ali-kobayashi2024:p691:e70
691,71,bepāl,a. futureless,,adj,ali-kobayashi2024:p691:e71
691,72,berahm,a. merciless,F,adj loanword,ali-kobayashi2024:p691:e72
691,73,beref-ing,vt. to clothe,,verb tr,ali-kobayashi2024:p691:e73
691,74,berif-ing,vt. to clothe,,verb tr,ali-kobayashi2024:p691:e74
691,75,berozgārī,n. joblessness,F,noun loanword,ali-kobayashi2024:p691:e75
691,76,berum,n. bedding,B,noun loanword,ali-kobayashi2024:p691:e76
691,77,besamā,a. senseless; unaware; overjoyed,,adj,ali-kobayashi2024:p691:e77
692,1,besamāī,n. trance,,noun,ali-kobayashi2024:p692:e1
692,2,besebo,a. supportless,,adj,ali-kobayashi2024:p692:e2
692,3,besob,a. unsuccessful,,adj,ali-kobayashi2024:p692:e3
692,4,besudd,a. senseless; unconscious; drowsy,,adj,ali-kobayashi2024:p692:e4
692,5,besudd o samā,a. senseless,,adj,ali-kobayashi2024:p692:e5
692,6,bešaṛt,a. without a bet,,adj,ali-kobayashi2024:p692:e6
692,7,be šol-ing,vi. to take a bath,,verb intr,ali-kobayashi2024:p692:e7
692,8,beṭ,n. dues,,noun,ali-kobayashi2024:p692:e8
692,9,beṭmann-ing,vi. to occur,,verb intr,ali-kobayashi2024:p692:e9
692,10,beṭung,a. unholed,,adj,ali-kobayashi2024:p692:e10
692,11,betavār,a. soundless,,adj,ali-kobayashi2024:p692:e11
692,12,betābīrī,a. forecastless,A,adj loanword,ali-kobayashi2024:p692:e12
692,13,betāɣatt,a. eager,A,adj loanword,ali-kobayashi2024:p692:e13
692,14,betuɣ,a. sleepless,,adj,ali-kobayashi2024:p692:e14
692,15,bevafā,a. faithless,F,adj loanword,ali-kobayashi2024:p692:e15
692,16,bevas,a. helpless; powerless; compelled; forced; dear,,adj,ali-kobayashi2024:p692:e16
692,17,bevassī,n. helplessness,,noun,ali-kobayashi2024:p692:e17
692,18,bevāk,a. helpless,,adj,ali-kobayashi2024:p692:e18
692,19,bex peš tamm-ing,vi. to suffer,,verb intr,ali-kobayashi2024:p692:e19
692,20,bexuāja,a. ownerless; good for nothing,,adj,ali-kobayashi2024:p692:e20
692,21,bexud,n. stupor,F,noun loanword,ali-kobayashi2024:p692:e21
692,22,bezār,a. desperate; disappointed,F,adj loanword,ali-kobayashi2024:p692:e22
692,23,bʰabʰūt,a. unkempt,,adj,ali-kobayashi2024:p692:e23
692,24,bʰall-ā,a. big-ADJ,,adj,ali-kobayashi2024:p692:e24
692,25,bʰallā,n. elder; mayor,,noun,ali-kobayashi2024:p692:e25
692,26,bʰall-o,a. big-IDF,,adj,ali-kobayashi2024:p692:e26
692,27,bʰallun,a. big; elder,,adj,ali-kobayashi2024:p692:e27
692,28,bʰang,n. hemp,H,noun loanword,ali-kobayashi2024:p692:e28
692,29,bʰangī,n. sweeper,H,noun loanword,ali-kobayashi2024:p692:e29
692,30,bʰanj,n. mound,,noun,ali-kobayashi2024:p692:e30
692,31,bʰaṛjoṛī,n. greeting,,noun,ali-kobayashi2024:p692:e31
692,32,bʰaram,n. fruition,,noun,ali-kobayashi2024:p692:e32
692,33,bʰarī,n. load,,noun,ali-kobayashi2024:p692:e33
692,34,bʰaṭṭ,n. crane,,noun,ali-kobayashi2024:p692:e34
692,35,bʰāf,n. steam; lie,,noun,ali-kobayashi2024:p692:e35
692,36,bʰātī,n. resident,,noun,ali-kobayashi2024:p692:e36
692,37,bʰera tin-ing,vt. to stall,Si.,verb tr loanword,ali-kobayashi2024:p692:e37
692,38,bʰir,a. wild,,adj,ali-kobayashi2024:p692:e38
692,39,bʰīm,n. dread; scare,,noun,ali-kobayashi2024:p692:e39
692,40,bʰīṛ-ing,vt. to milk,,verb tr,ali-kobayashi2024:p692:e40
692,41,bʰolū,n. monkey,,noun,ali-kobayashi2024:p692:e41
692,42,bʰolūī,a. monkeyish,,adj,ali-kobayashi2024:p692:e42
692,43,bʰunḍ,n. trunk,,noun,ali-kobayashi2024:p692:e43
692,44,bʰunḍī,n. barilla,,noun,ali-kobayashi2024:p692:e44
692,45,bʰū̃z,n. plummeting,,noun,ali-kobayashi2024:p692:e45
692,46,bidar,a. stranger,B,adj loanword,ali-kobayashi2024:p692:e46
692,47,bigill,n. drumroll,E,noun loanword,ali-kobayashi2024:p692:e47
692,48,bijj,n. seed,H,noun loanword,ali-kobayashi2024:p692:e48
692,49,bikk,n. kidney,,noun,ali-kobayashi2024:p692:e49
692,50,bilal,n. slurring,,noun,ali-kobayashi2024:p692:e50
692,51,bilīf,a. pregnant,,adj,ali-kobayashi2024:p692:e51
692,52,bilsum,n. rainbow,,noun,ali-kobayashi2024:p692:e52
692,53,bilsumī,a. rainbowy,,adj,ali-kobayashi2024:p692:e53
692,54,binā,n. beginning; start,B,noun loanword,ali-kobayashi2024:p692:e54
692,55,binā,prep. without,,prep,ali-kobayashi2024:p692:e55
692,56,bing,hear.PST.3SG (bin-ing),,verb pret 3sg,ali-kobayashi2024:p692:e56
692,57,binif-ing,vt. to tell,,verb tr,ali-kobayashi2024:p692:e57
692,58,bin-ing,vt. to hear; listen (bing PST.3SG),,verb tr pret 3sg,ali-kobayashi2024:p692:e58
692,59,bin-ing,vt. (binā to pick up PST.3SG),,verb tr pret 3sg,ali-kobayashi2024:p692:e59
692,60,birinj,n. rice,,noun,ali-kobayashi2024:p692:e60
692,61,bisaṭṭ,adv. directly; straight,,adv,ali-kobayashi2024:p692:e61
692,62,bis-ing,vt. to cook,,verb tr,ali-kobayashi2024:p692:e62
692,63,bismillāh,adv. in God’s name,A,adv loanword,ali-kobayashi2024:p692:e63
692,64,bissif-ing,vt. to disgust,,verb tr,ali-kobayashi2024:p692:e64
692,65,bissun,a. firm,,adj,ali-kobayashi2024:p692:e65
692,66,bišxinda,n. smile,B,noun loanword,ali-kobayashi2024:p692:e66
692,67,biṭif-ing,vt. to make someone lay,,verb tr,ali-kobayashi2024:p692:e67
692,68,biṭ-ing,vt. to drop,,verb tr,ali-kobayashi2024:p692:e68
692,69,biyābaxaer,n. welcome,F,noun loanword,ali-kobayashi2024:p692:e69
692,70,bībī,n. lady,U,noun loanword,ali-kobayashi2024:p692:e70
692,71,bīmār,a. sick,F,adj loanword,ali-kobayashi2024:p692:e71
693,1,bīn,n. hunger; lust,,noun,ali-kobayashi2024:p693:e1
693,2,bīngun,a. hungry,,adj,ali-kobayashi2024:p693:e2
693,3,bīra,adv. just; only,,adv,ali-kobayashi2024:p693:e3
693,4,bīst,num. twenty,H,num loanword,ali-kobayashi2024:p693:e4
693,5,bīš,n. donkey,,noun,ali-kobayashi2024:p693:e5
693,6,bo,n. smell,F,noun loanword,ali-kobayashi2024:p693:e6
693,7,boḍ,n. louse,,noun,ali-kobayashi2024:p693:e7
693,8,bolān,prop. Bolan Pass,,proper-noun,ali-kobayashi2024:p693:e8
693,9,bolī,n. talk; dialect,H,noun loanword,ali-kobayashi2024:p693:e9
693,10,bop,n. matress,,noun,ali-kobayashi2024:p693:e10
693,11,bor,a. brown,,adj,ali-kobayashi2024:p693:e11
693,12,birādarī,n. company; relative,F,noun loanword,ali-kobayashi2024:p693:e12
693,13,brāhuī,n. Brahui,,noun,ali-kobayashi2024:p693:e13
693,14,buḍeng-ing,vi. to be drowned,,verb intr,ali-kobayashi2024:p693:e14
693,15,buj kann-ing,vt. to stiffen,,verb tr,ali-kobayashi2024:p693:e15
693,16,bukk,n. kiss,,noun,ali-kobayashi2024:p693:e16
693,17,bulbul,n. nightingale,F,noun loanword,ali-kobayashi2024:p693:e17
693,18,bunḍ,n. trunk,,noun,ali-kobayashi2024:p693:e18
693,19,bundar,n. dwelling,,noun,ali-kobayashi2024:p693:e19
693,20,buṛz,a. high; tall; up; sky,,adj,ali-kobayashi2024:p693:e20
693,21,buṛz,n. sky; above,,noun,ali-kobayashi2024:p693:e21
693,22,buṛzā,adv. above; up,,adv,ali-kobayashi2024:p693:e22
693,23,buṛzī,n. height,,noun,ali-kobayashi2024:p693:e23
693,24,buṛzko,a. upper,,adj,ali-kobayashi2024:p693:e24
693,25,bur,n. piece,,noun,ali-kobayashi2024:p693:e25
693,26,bušut kann-ing,vt. to hide among things,,verb tr,ali-kobayashi2024:p693:e26
693,27,buṭṭ,n. face mask,,noun,ali-kobayashi2024:p693:e27
693,28,buzgal,n. goats,F,noun loanword,ali-kobayashi2024:p693:e28
693,29,buzurg,a. holy; authoritative,F,adj loanword,ali-kobayashi2024:p693:e29
693,30,buzurg,n. saint; holy person,F,noun loanword,ali-kobayashi2024:p693:e30
693,31,bū,itj. what happened?,,interj,ali-kobayashi2024:p693:e31
693,32,būc,n. bush,,noun,ali-kobayashi2024:p693:e32
693,33,būk,a. covered,,adj,ali-kobayashi2024:p693:e33
693,34,būngṛī,n. straw hut,,noun,ali-kobayashi2024:p693:e34
693,35,būṭī,n. piece,H,noun loanword,ali-kobayashi2024:p693:e35
693,36,būz,n. muzzle; face,,noun,ali-kobayashi2024:p693:e36
693,37,caḍḍāh-ing,vt. to detach,Si.,verb tr loanword,ali-kobayashi2024:p693:e37
693,38,cagg,n. tuft,,noun,ali-kobayashi2024:p693:e38
693,39,caɣal,n. kick; throw,,noun,ali-kobayashi2024:p693:e39
693,40,cahrā,a. pleasant,,adj,ali-kobayashi2024:p693:e40
693,41,cakkar,n. visit; circuit; idea,,noun,ali-kobayashi2024:p693:e41
693,42,cakk-ing,vt. to taste,U,verb tr loanword,ali-kobayashi2024:p693:e42
693,43,cakkul,n. spring,B,noun loanword,ali-kobayashi2024:p693:e43
693,44,calakkāra,n. scream,,noun,ali-kobayashi2024:p693:e44
693,45,callav,n. ring,,noun,ali-kobayashi2024:p693:e45
693,46,callef-ing,vt. to drive,U,verb tr loanword,ali-kobayashi2024:p693:e46
693,47,calleng-ing,vi. to operate; start working,U,verb intr loanword,ali-kobayashi2024:p693:e47
693,48,call-ing,vt. to drive,U,verb tr loanword,ali-kobayashi2024:p693:e48
693,49,calling-ing,vi. to be working; be usable,U,verb intr loanword,ali-kobayashi2024:p693:e49
693,50,caman,n. lawn,F,noun loanword,ali-kobayashi2024:p693:e50
693,51,cambāzī,n. deceit,,noun,ali-kobayashi2024:p693:e51
693,52,camk-ing,vi. to shine,F,verb intr loanword,ali-kobayashi2024:p693:e52
693,53,camm,n. trick,,noun,ali-kobayashi2024:p693:e53
693,54,cammakk-ing,vi. to shine,F,verb intr loanword,ali-kobayashi2024:p693:e54
693,55,can,n. mind,,noun,ali-kobayashi2024:p693:e55
693,56,canḍ-ing,vt. to shake,,verb tr,ali-kobayashi2024:p693:e56
693,57,candī,a. several,F,adj loanword,ali-kobayashi2024:p693:e57
693,58,cang,n. mouth harp,,noun,ali-kobayashi2024:p693:e58
693,59,caok,n. square,,noun,ali-kobayashi2024:p693:e59
693,60,caokāṭ,n. threshold,,noun,ali-kobayashi2024:p693:e60
693,61,capānṭ,n. slap,,noun,ali-kobayashi2024:p693:e61
693,62,cap-coṭ,a. twisted,,adj,ali-kobayashi2024:p693:e62
693,63,capla,n. slap,F,noun loanword,ali-kobayashi2024:p693:e63
693,64,cappal,n. sandal,H,noun loanword,ali-kobayashi2024:p693:e64
693,65,cappīko,a. left,F,adj loanword,ali-kobayashi2024:p693:e65
693,66,cappuṛeng-ing,vi. to stick,,verb intr,ali-kobayashi2024:p693:e66
693,67,caprāstī,n. peon,F,noun loanword,ali-kobayashi2024:p693:e67
693,68,caṛa,a. single; unmarried,,adj,ali-kobayashi2024:p693:e68
693,69,caṛa,adv. always,,adv,ali-kobayashi2024:p693:e69
693,70,caṛah,n. bucket,,noun,ali-kobayashi2024:p693:e70
693,71,caṛāp,n. washing face with scooped water,,noun,ali-kobayashi2024:p693:e71
693,72,caṛha,adv. many times,,adv,ali-kobayashi2024:p693:e72
693,73,caṛī,n. scepter,,noun,ali-kobayashi2024:p693:e73
693,74,caṛs,n. hashish,U,noun loanword,ali-kobayashi2024:p693:e74
694,1,carp,n. anointing,F,noun loanword,ali-kobayashi2024:p694:e1
694,2,carref-ing,vt. to make someone walk; scan,,verb tr,ali-kobayashi2024:p694:e2
694,3,carreng-ing,vi. to walk around,,verb intr,ali-kobayashi2024:p694:e3
694,4,carx,n. circle,F,noun loanword,ali-kobayashi2024:p694:e4
694,5,cas kann-ing,vi. to amuse; give fun,,verb intr,ali-kobayashi2024:p694:e5
694,6,cass,n. joy; fun,,noun,ali-kobayashi2024:p694:e6
694,7,cašma,n. fountain; look,F,noun loanword,ali-kobayashi2024:p694:e7
694,8,caṭhall-ing,vi. to be scattered,,verb intr,ali-kobayashi2024:p694:e8
694,9,caṭing-ing,vi. to be sprinkled,,verb intr,ali-kobayashi2024:p694:e9
694,10,caṭkann-ing,vt. to destroy; finish,,verb tr,ali-kobayashi2024:p694:e10
694,11,caṭmann-ing,vi. to be destroyed,,verb intr,ali-kobayashi2024:p694:e11
694,12,caṭṭ,n. scattering; sprinkling,,noun,ali-kobayashi2024:p694:e12
694,13,caṭṭ,adv. totally,,adv,ali-kobayashi2024:p694:e13
694,14,caṭṭ-ing,vt. to lick; be finished,,verb tr,ali-kobayashi2024:p694:e14
694,15,caṭṭī,n. punishment; fine,,noun,ali-kobayashi2024:p694:e15
694,16,caṭtin-ing,vt. to sprinkle; sow,,verb tr,ali-kobayashi2024:p694:e16
694,17,catt,n. roof,,noun,ali-kobayashi2024:p694:e17
694,18,cattar,n. joke,,noun,ali-kobayashi2024:p694:e18
694,19,cattargo,n. joking,,noun,ali-kobayashi2024:p694:e19
694,20,cavakk,n. virgin,,noun,ali-kobayashi2024:p694:e20
694,21,cavakkī,n. virginity,,noun,ali-kobayashi2024:p694:e21
694,22,cavaṭṭ,n. sandal,,noun,ali-kobayashi2024:p694:e22
694,23,cax,itj. shoo,,interj,ali-kobayashi2024:p694:e23
694,24,cā,n. tea,F,noun loanword,ali-kobayashi2024:p694:e24
694,25,cābī,n. key,H,noun loanword,ali-kobayashi2024:p694:e25
694,26,cācā,n. riddle,,noun,ali-kobayashi2024:p694:e26
694,27,cādān,n. tea kettle,,noun,ali-kobayashi2024:p694:e27
694,28,cāe,n. tea,F,noun loanword,ali-kobayashi2024:p694:e28
694,29,cāgiṛd,n. circumstance,B,noun loanword,ali-kobayashi2024:p694:e29
694,30,cāindār,n. expert,,noun,ali-kobayashi2024:p694:e30
694,31,cāindārī,n. expertise; familiarity,,noun,ali-kobayashi2024:p694:e31
694,32,cā-ing,vt. to know,,verb tr,ali-kobayashi2024:p694:e32
694,33,cāis,know-PST.3SG (cā-ing),,verb pret 3sg,ali-kobayashi2024:p694:e33
694,34,cāndī,n. silver,H,noun loanword,ali-kobayashi2024:p694:e34
694,35,cānjal,n. folk song,,noun,ali-kobayashi2024:p694:e35
694,36,cā o culum,n. tea and tobacco,,noun,ali-kobayashi2024:p694:e36
694,37,cāp,n. clap,,noun,ali-kobayashi2024:p694:e37
694,38,cār,num. four,F,num loanword,ali-kobayashi2024:p694:e38
694,39,cārdast,n. gallop; dash,F,noun loanword,ali-kobayashi2024:p694:e39
694,40,cārik,n. quarter,,noun,ali-kobayashi2024:p694:e40
694,41,cārī,a. in wait,B,adj loanword,ali-kobayashi2024:p694:e41
694,42,cārma,num. all four,,num,ali-kobayashi2024:p694:e42
694,43,cārma-kunḍ,adv. on four sides,,adv,ali-kobayashi2024:p694:e43
694,44,cārmīko,a. fourth,,adj,ali-kobayashi2024:p694:e44
694,45,cāšt,n. late morning,F,noun loanword,ali-kobayashi2024:p694:e45
694,46,cā-va,adv. maybe,,adv,ali-kobayashi2024:p694:e46
694,47,cāxū,n. knife,F,noun loanword,ali-kobayashi2024:p694:e47
694,48,cā̃ṛda,num. fourteen,F,num loanword,ali-kobayashi2024:p694:e48
694,49,cecār,n. guan leaf,,noun,ali-kobayashi2024:p694:e49
694,50,cehra,n. face,F,noun loanword,ali-kobayashi2024:p694:e50
694,51,ceṭ,n. sense; care,,noun,ali-kobayashi2024:p694:e51
694,52,cʰan,n. introspection; imagination,,noun,ali-kobayashi2024:p694:e52
694,53,cʰanḍ-ing,vt. to dust; shake off; pick fruits,,verb tr,ali-kobayashi2024:p694:e53
694,54,cʰaṛū,a. soaked,,adj,ali-kobayashi2024:p694:e54
694,55,cʰaṭṭ-ing,vt. to sow,,verb tr,ali-kobayashi2024:p694:e55
694,56,cʰārā,a. shining,,adj,ali-kobayashi2024:p694:e56
694,57,cʰikk-ing,vt. to pull,,verb tr,ali-kobayashi2024:p694:e57
694,58,cʰuf kann-ing,vt. to puff on,,verb tr,ali-kobayashi2024:p694:e58
694,59,cʰul kann-ing,vi. to rush; run,,verb intr,ali-kobayashi2024:p694:e59
694,60,cicciṛ,n. offal meat,H,noun loanword,ali-kobayashi2024:p694:e60
694,61,cikār,n. interference; worry,,noun,ali-kobayashi2024:p694:e61
694,62,cikk-ing,vt. to pull,,verb tr,ali-kobayashi2024:p694:e62
694,63,cikkīs,n. worry; punishment,,noun,ali-kobayashi2024:p694:e63
694,64,cikk o tāṛ,n. fight,,noun,ali-kobayashi2024:p694:e64
694,65,cil,num. forty,,num,ali-kobayashi2024:p694:e65
694,66,cilim,n. tobacco; hookah,H,noun loanword,ali-kobayashi2024:p694:e66
694,67,cilla,n. season; winter,,noun,ali-kobayashi2024:p694:e67
694,68,cimikk-ing,vi. to shine; become popular,,verb intr,ali-kobayashi2024:p694:e68
694,69,ciṛciṛ,n. chirp,,noun,ali-kobayashi2024:p694:e69
694,70,ciṛ-ing,vt. to blame; scold; reproach,,verb tr,ali-kobayashi2024:p694:e70
694,71,cir,n. queue,,noun,ali-kobayashi2024:p694:e71
694,72,cirāɣ,n. lamp,F,noun loanword,ali-kobayashi2024:p694:e72
694,73,cirik,n. breeze,,noun,ali-kobayashi2024:p694:e73
694,74,cirr,n. line,,noun,ali-kobayashi2024:p694:e74
694,75,cirreng-ing,vi. to wander; walk around,,verb intr,ali-kobayashi2024:p694:e75
695,1,cirrikāv,n. scream,,noun,ali-kobayashi2024:p695:e1
695,2,cist,adv. upright; away,,adv,ali-kobayashi2024:p695:e2
695,3,ciṭṭ,n. rope,,noun,ali-kobayashi2024:p695:e3
695,4,ciṭṭī,n. letter,H,noun loanword,ali-kobayashi2024:p695:e4
695,5,citto,a. sloppy,,adj,ali-kobayashi2024:p695:e5
695,6,civa,int. adv. when; which day,,interr adv,ali-kobayashi2024:p695:e6
695,7,civaxt,int. adv. what time,,interr adv,ali-kobayashi2024:p695:e7
695,8,cībuk,n. plait of hair,,noun,ali-kobayashi2024:p695:e8
695,9,cīciṛī,n. chirp,,noun,ali-kobayashi2024:p695:e9
695,10,cīckor,n. little finger,,noun,ali-kobayashi2024:p695:e10
695,11,cīhānṭ,n. sob,,noun,ali-kobayashi2024:p695:e11
695,12,cīlikk,n. rope,,noun,ali-kobayashi2024:p695:e12
695,13,cīo,onom. of slurring,,onomatopoeia,ali-kobayashi2024:p695:e13
695,14,cīr-ing,vt. to tear,,verb tr,ali-kobayashi2024:p695:e14
695,15,co,itj. dog call,,interj,ali-kobayashi2024:p695:e15
695,16,coɣ,n. back of neck (cuɣ),,noun,ali-kobayashi2024:p695:e16
695,17,cokarā,n. boy,Si.,noun loanword,ali-kobayashi2024:p695:e17
695,18,cokarī,n. maidservant,Si.,noun loanword,ali-kobayashi2024:p695:e18
695,19,cole,n. chole masala,,noun,ali-kobayashi2024:p695:e19
695,20,conḍ-ing,vt. to nibble,,verb tr,ali-kobayashi2024:p695:e20
695,21,corī,n. orphan,,noun,ali-kobayashi2024:p695:e21
695,22,coš filānī,itj. term of abuse,B|A,interj loanword,ali-kobayashi2024:p695:e22
695,23,coṭ,a. crooked,,adj,ali-kobayashi2024:p695:e23
695,24,cuɣ,n. back of neck,,noun,ali-kobayashi2024:p695:e24
695,25,cukk,n. bird,,noun,ali-kobayashi2024:p695:e25
695,26,cunakk,a. small; little,,adj,ali-kobayashi2024:p695:e26
695,27,cunakkī,n. childhood,,noun,ali-kobayashi2024:p695:e27
695,28,cunaksan,a. of young age,,adj,ali-kobayashi2024:p695:e28
695,29,cunā,n. child; baby; wife,,noun,ali-kobayashi2024:p695:e29
695,30,cunḍ,n. piece,,noun,ali-kobayashi2024:p695:e30
695,31,cunk,a. small,,adj,ali-kobayashi2024:p695:e31
695,32,cunkā,a. younger,,adj,ali-kobayashi2024:p695:e32
695,33,cunkā,n. younger brother,,noun,ali-kobayashi2024:p695:e33
695,34,cunn-ing,vt. to kiss,,verb tr,ali-kobayashi2024:p695:e34
695,35,cupp,a. quiet,H,adj loanword,ali-kobayashi2024:p695:e35
695,36,cuppī,n. silence,,noun,ali-kobayashi2024:p695:e36
695,37,cuṛ-ing,vi. to become wet,,verb intr,ali-kobayashi2024:p695:e37
695,38,cur kann-ing,vt. to make something flow,,verb tr,ali-kobayashi2024:p695:e38
695,39,cur mann-ing,vi. to flow,,verb intr,ali-kobayashi2024:p695:e39
695,40,curro,n. urine,,noun,ali-kobayashi2024:p695:e40
695,41,curt,n. thought; worry,,noun,ali-kobayashi2024:p695:e41
695,42,cuṭṭ,n. drop. (of liquid); boil,,noun,ali-kobayashi2024:p695:e42
695,43,cuṭṭef-ing,vt. to finish,,verb tr,ali-kobayashi2024:p695:e43
695,44,cuṭṭif-ing,vt. to finish,,verb tr,ali-kobayashi2024:p695:e44
695,45,cuṭṭ-ing,vi. to be finished; escape; drip,,verb intr,ali-kobayashi2024:p695:e45
695,46,cuṭṭī,n. holiday,H,noun loanword,ali-kobayashi2024:p695:e46
695,47,cūāv,n. foxfire,,noun,ali-kobayashi2024:p695:e47
695,48,cūk,n. kiss,,noun,ali-kobayashi2024:p695:e48
695,49,cūr,a. happy,,adj,ali-kobayashi2024:p695:e49
695,50,cūrī,n. chick,,noun,ali-kobayashi2024:p695:e50
695,51,ḍaḍḍ,a. hard,,adj,ali-kobayashi2024:p695:e51
695,52,ḍaɣār,n. ground,,noun,ali-kobayashi2024:p695:e52
695,53,ḍakk-ing,vt. to hide,,verb tr,ali-kobayashi2024:p695:e53
695,54,ḍakkī,n. cleaver,,noun,ali-kobayashi2024:p695:e54
695,55,ḍala,a. big,,adj,ali-kobayashi2024:p695:e55
695,56,ḍal-ing,vt. to bite,,verb tr,ali-kobayashi2024:p695:e56
695,57,ḍanḍā-kūnḍā,n. pestle-mortar,H,noun loanword,ali-kobayashi2024:p695:e57
695,58,ḍang,"n. bite,stabbing",H,noun loanword,ali-kobayashi2024:p695:e58
695,59,ḍaol,"n. manner,like",,noun,ali-kobayashi2024:p695:e59
695,60,ḍarrī,"n. blame,derision",,noun,ali-kobayashi2024:p695:e60
695,61,ḍas,"n. advice,clue,whereabouts",B,noun loanword,ali-kobayashi2024:p695:e61
695,62,ḍas o nišān,n. address; direction and sign,,noun,ali-kobayashi2024:p695:e62
695,63,ḍācī,n. she camel,,noun,ali-kobayashi2024:p695:e63
695,64,ḍāḍā,n. greatgrandfather,,noun,ali-kobayashi2024:p695:e64
695,65,ḍākī,n. cholera,,noun,ali-kobayashi2024:p695:e65
695,66,ḍāksar,n. doctor,E,noun loanword,ali-kobayashi2024:p695:e66
