Report,PDF_Page,Column,Gloss_Number,Gloss,Lect,Site,Group,Raw_Form,Status,Reason,Entry_Key
varghese2015palakkad,55,0,1,body,Irula,Nakkuppathy,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,55,0,1,body,Irula,Mandhimala,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-mandhimala:i1
varghese2015palakkad,55,0,1,body,Irula,Varagampady,5,oɖəmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-varagampady:i1
varghese2015palakkad,55,0,1,body,Irula,Goolikadavu,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-goolikadavu:i1
varghese2015palakkad,55,0,1,body,Irula,Kolappady,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-kolappady:i1
varghese2015palakkad,55,0,1,body,Irula,Elachivazhi,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-elachivazhi:i1
varghese2015palakkad,55,0,1,body,Irula,Nadupathy,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-nadupathy:i1
varghese2015palakkad,55,0,1,body,Irula,Vilamarathoor,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,55,0,1,body,Irula,Kunjapana,7,bɛnnɨ,installed,,silpalakkad2015:g001:palakkad-irula-kunjapana:i1
varghese2015palakkad,55,0,1,body,Muduga,Chittoor,6,ɕʌɾɪ̪kʌlɑ,installed,,silpalakkad2015:g001:palakkad-muduga-chittoor:i1
varghese2015palakkad,55,0,1,body,Muduga,Dundoor,6,ɕʌɾɪ̪kʌlɑ,installed,,silpalakkad2015:g001:palakkad-muduga-dundoor:i1
varghese2015palakkad,55,0,1,body,Kurumba,Thudukki,6,ɕʌɾɪ̪kʌlɑ,installed,,silpalakkad2015:g001:palakkad-kurumba-thudukki:i1
varghese2015palakkad,55,0,1,body,Kurumba,Gottiyoorkandi,6,ɕʌɾɪhʌɾɑ,installed,,silpalakkad2015:g001:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,55,0,1,body,Alu Kurumba,Banigudisola,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,55,0,1,body,Kada,Cherunelli colony,3,ɾe̪ ːgʌm,installed,,silpalakkad2015:g001:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,55,0,1,body,Kada,Cherunelli colony,4,melɨ,installed,,silpalakkad2015:g001:palakkad-kadar-cherunelli-colony:i2
varghese2015palakkad,55,0,1,body,Kada,Parambikulam,1,tʌ̪ ɖi,installed,,silpalakkad2015:g001:palakkad-kadar-parambikulam:i1
varghese2015palakkad,55,0,1,body,Mala Malasar,Ancham colony,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,55,0,1,body,Malasar,Oriental Estate,4,meːnɪ,installed,,silpalakkad2015:g001:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,55,0,1,body,Malasar pasha,Ellakkadu,4,melɨ,installed,,silpalakkad2015:g001:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,55,0,1,body,Eravalla,Sarkarpathy,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,55,0,1,body,Eravalla,Chappakkad,5,oɖʌmbɨ,installed,,silpalakkad2015:g001:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,55,0,1,body,Tamil,,4,melɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,55,0,1,body,Malayalam,,6,ɕʌɾi̪ɾʌ̪ m Kannada 2 d̪ehə,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,55,0,2,head,Irula,Nakkuppathy,1,tɛ̪lɛ,installed,,silpalakkad2015:g002:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,55,0,2,head,Irula,Mandhimala,1,tɛ̪lɛ,installed,,silpalakkad2015:g002:palakkad-irula-mandhimala:i1
varghese2015palakkad,55,0,2,head,Irula,Varagampady,1,tɛ̪lɛ,installed,,silpalakkad2015:g002:palakkad-irula-varagampady:i1
varghese2015palakkad,55,0,2,head,Irula,Goolikadavu,1,tɛ̪lɛ,installed,,silpalakkad2015:g002:palakkad-irula-goolikadavu:i1
varghese2015palakkad,55,0,2,head,Irula,Kolappady,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-irula-kolappady:i1
varghese2015palakkad,55,0,2,head,Irula,Elachivazhi,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-irula-elachivazhi:i1
varghese2015palakkad,55,0,2,head,Irula,Nadupathy,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-irula-nadupathy:i1
varghese2015palakkad,55,0,2,head,Irula,Vilamarathoor,1,tʌ̪ lʌi,installed,,silpalakkad2015:g002:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,55,0,2,head,Irula,Kunjapana,1,tɛ̪le,installed,,silpalakkad2015:g002:palakkad-irula-kunjapana:i1
varghese2015palakkad,55,0,2,head,Muduga,Chittoor,1,tʌlɛ,installed,,silpalakkad2015:g002:palakkad-muduga-chittoor:i1
varghese2015palakkad,55,0,2,head,Muduga,Dundoor,1,tʌlɛ,installed,,silpalakkad2015:g002:palakkad-muduga-dundoor:i1
varghese2015palakkad,55,0,2,head,Kurumba,Thudukki,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-kurumba-thudukki:i1
varghese2015palakkad,55,0,2,head,Kurumba,Gottiyoorkandi,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,55,0,2,head,Alu Kurumba,Banigudisola,2,mʌɳɖʌ,installed,,silpalakkad2015:g002:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,55,0,2,head,Kada,Cherunelli colony,1,tʌlɛ,installed,,silpalakkad2015:g002:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,55,0,2,head,Kada,Parambikulam,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-kadar-parambikulam:i1
varghese2015palakkad,55,0,2,head,Mala Malasar,Ancham colony,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,55,0,2,head,Malasar,Oriental Estate,1,tʌ̪ lʌi,installed,,silpalakkad2015:g002:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,55,0,2,head,Malasar pasha,Ellakkadu,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,55,1,2,head,Eravalla,Sarkarpathy,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,55,1,2,head,Eravalla,Chappakkad,1,tʌ̪ lʌ,installed,,silpalakkad2015:g002:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,55,1,2,head,Tamil,,1,tʌ̪ lʌ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,55,1,2,head,Malayalam,,1,tʌ̪ lʌ Kannada 1 təle,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,55,1,3,hair,Irula,Nakkuppathy,1,mɛgɨɾɨ,installed,,silpalakkad2015:g003:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,55,1,3,hair,Irula,Mandhimala,1,məgəɾɨ,installed,,silpalakkad2015:g003:palakkad-irula-mandhimala:i1
varghese2015palakkad,55,1,3,hair,Irula,Varagampady,1,mɛgəɾɨ,installed,,silpalakkad2015:g003:palakkad-irula-varagampady:i1
varghese2015palakkad,55,1,3,hair,Irula,Goolikadavu,1,tɛ̪lɛ məgiɾɨ,installed,,silpalakkad2015:g003:palakkad-irula-goolikadavu:i1
varghese2015palakkad,55,1,3,hair,Irula,Kolappady,1,mɛgɨɾɨ,installed,,silpalakkad2015:g003:palakkad-irula-kolappady:i1
varghese2015palakkad,55,1,3,hair,Irula,Elachivazhi,2,muɖi,installed,,silpalakkad2015:g003:palakkad-irula-elachivazhi:i1
varghese2015palakkad,55,1,3,hair,Irula,Nadupathy,1,mʌsɪɾɨ,installed,,silpalakkad2015:g003:palakkad-irula-nadupathy:i1
varghese2015palakkad,55,1,3,hair,Irula,Vilamarathoor,2,muɖi,installed,,silpalakkad2015:g003:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,55,1,3,hair,Irula,Kunjapana,6,mʌɳɖe,installed,,silpalakkad2015:g003:palakkad-irula-kunjapana:i1
varghese2015palakkad,55,1,3,hair,Muduga,Chittoor,3,tʌ̪ lʌmuɾɨ,installed,,silpalakkad2015:g003:palakkad-muduga-chittoor:i1
varghese2015palakkad,55,1,3,hair,Muduga,Chittoor,4,tʌ̪ lʌmuɾɨ,installed,,silpalakkad2015:g003:palakkad-muduga-chittoor:i2
varghese2015palakkad,55,1,3,hair,Muduga,Dundoor,2,tʌ̪ lʌmuɖi,installed,,silpalakkad2015:g003:palakkad-muduga-dundoor:i1
varghese2015palakkad,55,1,3,hair,Muduga,Dundoor,3,tʌ̪ lʌmuɖi,installed,,silpalakkad2015:g003:palakkad-muduga-dundoor:i2
varghese2015palakkad,55,1,3,hair,Kurumba,Thudukki,3,tʌ̪ lʌmuɾɨ̪,installed,,silpalakkad2015:g003:palakkad-kurumba-thudukki:i1
varghese2015palakkad,55,1,3,hair,Kurumba,Thudukki,4,tʌ̪ lʌmuɾɨ̪,installed,,silpalakkad2015:g003:palakkad-kurumba-thudukki:i2
varghese2015palakkad,55,1,3,hair,Kurumba,Gottiyoorkandi,3,tʌ̪ lʌmuɾɨ,installed,,silpalakkad2015:g003:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,55,1,3,hair,Kurumba,Gottiyoorkandi,4,tʌ̪ lʌmuɾɨ,installed,,silpalakkad2015:g003:palakkad-kurumba-gottiyoorkandi:i2
varghese2015palakkad,55,1,3,hair,Alu Kurumba,Banigudisola,5,kuːd̪ʌl,installed,,silpalakkad2015:g003:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,55,1,3,hair,Kada,Cherunelli colony,4,tʌ̪ lʌn̪aɾɨ̪,installed,,silpalakkad2015:g003:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,55,1,3,hair,Kada,Parambikulam,2,muɖi,installed,,silpalakkad2015:g003:palakkad-kadar-parambikulam:i1
varghese2015palakkad,55,1,3,hair,Mala Malasa,Ancham colony,1,tʌ̪ lʌmʌɕʌɾɨ,installed,,silpalakkad2015:g003:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,55,1,3,hair,Malasar,Oriental Estate,1,mʌsʌɾ,installed,,silpalakkad2015:g003:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,55,1,3,hair,Malasar,Oriental Estate,1,mʌjɪɾɨ,installed,,silpalakkad2015:g003:palakkad-malasar-oriental-estate:i2
varghese2015palakkad,55,1,3,hair,Malasar pasha,Ellakkadu,1,mʌjɪɾɨ,installed,,silpalakkad2015:g003:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,55,1,3,hair,Eravalla,Sarkarpathy,1,tʌ̪ lʌmʌjɾɨ,installed,,silpalakkad2015:g003:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,55,1,3,hair,Eravalla,Chappakkad,1,tʌ̪ lʌmʌjɾɨ,installed,,silpalakkad2015:g003:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,55,1,3,hair,Tamil,,2,muɖi,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,55,1,3,hair,Malayalam,,2,tʌ̪ lʌmuɖi,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,55,1,3,hair,Malayalam,,3,tʌ̪ lʌmuɖi Kannada 5 kud̪əlu,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,55,1,4,face,Irula,Nakkuppathy,3,muntʃi,installed,,silpalakkad2015:g004:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,55,1,4,face,Irula,Mandhimala,3,muntʃi,installed,,silpalakkad2015:g004:palakkad-irula-mandhimala:i1
varghese2015palakkad,55,1,4,face,Irula,Varagampady,3,muːntʃi,installed,,silpalakkad2015:g004:palakkad-irula-varagampady:i1
varghese2015palakkad,55,1,4,face,Irula,Goolikadavu,3,muntʃi,installed,,silpalakkad2015:g004:palakkad-irula-goolikadavu:i1
varghese2015palakkad,55,1,4,face,Irula,Kolappady,1,mugʌm,installed,,silpalakkad2015:g004:palakkad-irula-kolappady:i1
varghese2015palakkad,55,1,4,face,Irula,Elachivazhi,3,muːɲɖʒi,installed,,silpalakkad2015:g004:palakkad-irula-elachivazhi:i1
varghese2015palakkad,55,1,4,face,Irula,Nadupathy,3,muːɲɖʒi,installed,,silpalakkad2015:g004:palakkad-irula-nadupathy:i1
varghese2015palakkad,55,1,4,face,Irula,Vilamarathoor,3,muːntʃi,installed,,silpalakkad2015:g004:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,55,1,4,face,Irula,Kunjapana,2,mon̪d̪e,installed,,silpalakkad2015:g004:palakkad-irula-kunjapana:i1
varghese2015palakkad,56,0,4,face,Muduga,Chittoor,2,mon̪d̪ɛ,installed,,silpalakkad2015:g004:palakkad-muduga-chittoor:i1
varghese2015palakkad,56,0,4,face,Muduga,Chittoor,3,muːɲɖʒi,installed,,silpalakkad2015:g004:palakkad-muduga-chittoor:i2
varghese2015palakkad,56,0,4,face,Muduga,Dundoor,3,muːntʃi,installed,,silpalakkad2015:g004:palakkad-muduga-dundoor:i1
varghese2015palakkad,56,0,4,face,Kurumba,Thudukki,2,mon̪d̪ɛ,installed,,silpalakkad2015:g004:palakkad-kurumba-thudukki:i1
varghese2015palakkad,56,0,4,face,Kurumba,Thudukki,3,muːɲɖʒi,installed,,silpalakkad2015:g004:palakkad-kurumba-thudukki:i2
varghese2015palakkad,56,0,4,face,Kurumba,Gottiyoorkandi,1,mugʌm,installed,,silpalakkad2015:g004:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,56,0,4,face,Kurumba,Gottiyoorkandi,3,mɯɲɖʒi,installed,,silpalakkad2015:g004:palakkad-kurumba-gottiyoorkandi:i2
varghese2015palakkad,56,0,4,face,Alu Kurumba,Banigudisola,1,mɔgɑ,installed,,silpalakkad2015:g004:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,56,0,4,face,Kada,Cherunelli colony,2,mon̪d̪a,installed,,silpalakkad2015:g004:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,56,0,4,face,Kada,Parambikulam,2,mon̪d̪a,installed,,silpalakkad2015:g004:palakkad-kadar-parambikulam:i1
varghese2015palakkad,56,0,4,face,Mala Malasa,Ancham colony,2,mɔn̪d̪ʌɪ,installed,,silpalakkad2015:g004:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,56,0,4,face,Malasar,Oriental Estate,3,muːntʃi,installed,,silpalakkad2015:g004:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,56,0,4,face,Malasar pasha,Ellakkadu,3,muːɲɖʒi,installed,,silpalakkad2015:g004:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,56,0,4,face,Eravalla,Sarkarpathy,3,muːɲɖʒi,installed,,silpalakkad2015:g004:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,56,0,4,face,Eravalla,Chappakkad,3,muːɲɖʒi,installed,,silpalakkad2015:g004:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,56,0,4,face,Tamil,,1,muhʌm,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,0,4,face,Malayalam,,1,mukhʌm Kannada 1 mukhe,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,0,5,eye,Irula,Nakkuppathy,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,56,0,5,eye,Irula,Mandhimala,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-mandhimala:i1
varghese2015palakkad,56,0,5,eye,Irula,Varagampady,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-varagampady:i1
varghese2015palakkad,56,0,5,eye,Irula,Goolikadavu,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-goolikadavu:i1
varghese2015palakkad,56,0,5,eye,Irula,Kolappady,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-kolappady:i1
varghese2015palakkad,56,0,5,eye,Irula,Elachivazhi,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-elachivazhi:i1
varghese2015palakkad,56,0,5,eye,Irula,Nadupathy,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-nadupathy:i1
varghese2015palakkad,56,0,5,eye,Irula,Vilamarathoor,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,56,0,5,eye,Irula,Kunjapana,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-irula-kunjapana:i1
varghese2015palakkad,56,0,5,eye,Muduga,Chittoor,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-muduga-chittoor:i1
varghese2015palakkad,56,0,5,eye,Muduga,Dundoor,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-muduga-dundoor:i1
varghese2015palakkad,56,0,5,eye,Kurumba,Thudukki,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-kurumba-thudukki:i1
varghese2015palakkad,56,0,5,eye,Kurumba,Gottiyoorkandi,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,56,0,5,eye,Alu Kurumba,Banigudisola,1,kʌnnu,installed,,silpalakkad2015:g005:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,56,0,5,eye,Kada,Cherunelli colony,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,56,0,5,eye,Kada,Parambikulam,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-kadar-parambikulam:i1
varghese2015palakkad,56,0,5,eye,Mala Malasa,Ancham colony,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,56,0,5,eye,Malasar,Oriental Estate,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,56,0,5,eye,Malasar pasha,Ellakkadu,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,56,0,5,eye,Eravalla,Sarkarpathy,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,56,0,5,eye,Eravalla,Chappakkad,1,kʌɳɳɨ,installed,,silpalakkad2015:g005:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,56,0,5,eye,Tamil,,1,kʌɳɳɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,0,5,eye,Malayalam,,1,kʌɳɳɨ Kannada 1 kʌnnɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,0,6,ear,Irula,Nakkuppathy,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,56,0,6,ear,Irula,Mandhimala,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-irula-mandhimala:i1
varghese2015palakkad,56,0,6,ear,Irula,Varagampady,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-irula-varagampady:i1
varghese2015palakkad,56,0,6,ear,Irula,Goolikadavu,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-irula-goolikadavu:i1
varghese2015palakkad,56,0,6,ear,Irula,Kolappady,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-irula-kolappady:i1
varghese2015palakkad,56,0,6,ear,Irula,Elachivazhi,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-irula-elachivazhi:i1
varghese2015palakkad,56,0,6,ear,Irula,Nadupathy,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-irula-nadupathy:i1
varghese2015palakkad,56,1,6,ear,Irula,Vilamarathoor,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,56,1,6,ear,Irula,Kunjapana,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-irula-kunjapana:i1
varghese2015palakkad,56,1,6,ear,Muduga,Chittoor,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-muduga-chittoor:i1
varghese2015palakkad,56,1,6,ear,Muduga,Dundoor,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-muduga-dundoor:i1
varghese2015palakkad,56,1,6,ear,Kurumba,Thudukki,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-kurumba-thudukki:i1
varghese2015palakkad,56,1,6,ear,Kurumba,Gottiyoorkandi,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,56,1,6,ear,Alu Kurumba,Banigudisola,1,keʋi,installed,,silpalakkad2015:g006:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,56,1,6,ear,Kada,Cherunelli colony,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,56,1,6,ear,Kada,Parambikulam,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-kadar-parambikulam:i1
varghese2015palakkad,56,1,6,ear,Mala Malasa,Ancham colony,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,56,1,6,ear,Malasar,Oriental Estate,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,56,1,6,ear,Malasar pasha,Ellakkadu,2,kɑtɨ̪,installed,,silpalakkad2015:g006:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,56,1,6,ear,Eravalla,Sarkarpathy,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,56,1,6,ear,Eravalla,Chappakkad,2,kɑd̪ɨ,installed,,silpalakkad2015:g006:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,56,1,6,ear,Tamil,,1,tʃɛʋi,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,1,6,ear,Malayalam,,1,tʃɛʋi Kannada 1 kiʋi,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,1,7,nose,Irula,Nakkuppathy,1,muːkku,installed,,silpalakkad2015:g007:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,56,1,7,nose,Irula,Mandhimala,1,muːkku,installed,,silpalakkad2015:g007:palakkad-irula-mandhimala:i1
varghese2015palakkad,56,1,7,nose,Irula,Varagampady,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-irula-varagampady:i1
varghese2015palakkad,56,1,7,nose,Irula,Goolikadavu,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-irula-goolikadavu:i1
varghese2015palakkad,56,1,7,nose,Irula,Kolappady,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-irula-kolappady:i1
varghese2015palakkad,56,1,7,nose,Irula,Elachivazhi,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-irula-elachivazhi:i1
varghese2015palakkad,56,1,7,nose,Irula,Nadupathy,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-irula-nadupathy:i1
varghese2015palakkad,56,1,7,nose,Irula,Vilamarathoor,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,56,1,7,nose,Irula,Kunjapana,1,muːkku,installed,,silpalakkad2015:g007:palakkad-irula-kunjapana:i1
varghese2015palakkad,56,1,7,nose,Muduga,Chittoor,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-muduga-chittoor:i1
varghese2015palakkad,56,1,7,nose,Muduga,Dundoor,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-muduga-dundoor:i1
varghese2015palakkad,56,1,7,nose,Kurumba,Thudukki,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-kurumba-thudukki:i1
varghese2015palakkad,56,1,7,nose,Kurumba,Gottiyoorkandi,1,muːkku,installed,,silpalakkad2015:g007:palakkad-kurumba-gottiyoorkandi:i1
varghese2015palakkad,56,1,7,nose,Alu Kurumba,Banigudisola,1,muːkku,installed,,silpalakkad2015:g007:palakkad-alukurumba-banigudisola:i1
varghese2015palakkad,56,1,7,nose,Kada,Cherunelli colony,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-kadar-cherunelli-colony:i1
varghese2015palakkad,56,1,7,nose,Kada,Parambikulam,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-kadar-parambikulam:i1
varghese2015palakkad,56,1,7,nose,Mala Malasa,Ancham colony,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-malamalasar-ancham-colony:i1
varghese2015palakkad,56,1,7,nose,Malasar,Oriental Estate,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-malasar-oriental-estate:i1
varghese2015palakkad,56,1,7,nose,Malasar pasha,Ellakkadu,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-malasar-ellakkadu:i1
varghese2015palakkad,56,1,7,nose,Eravalla,Sarkarpathy,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-eravallan-sarkarpathy:i1
varghese2015palakkad,56,1,7,nose,Eravalla,Chappakkad,1,muːkkɨ,installed,,silpalakkad2015:g007:palakkad-eravallan-chappakkad:i1
varghese2015palakkad,56,1,7,nose,Tamil,,1,muːkkɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,1,7,nose,Malayalam,,1,muːkkɨ Kannada 1 muːgɨ,excluded,control language for the lexical-similarity comparison,
varghese2015palakkad,56,1,8,mouth,Irula,Nakkuppathy,1,ʋɑj,installed,,silpalakkad2015:g008:palakkad-irula-nakkuppathy:i1
varghese2015palakkad,56,1,8,mouth,Irula,Mandhimala,1,ʋɑjɨ,installed,,silpalakkad2015:g008:palakkad-irula-mandhimala:i1
varghese2015palakkad,56,1,8,mouth,Irula,Varagampady,1,ʋɑjɨ,installed,,silpalakkad2015:g008:palakkad-irula-varagampady:i1
varghese2015palakkad,56,1,8,mouth,Irula,Goolikadavu,1,ʋɑj,installed,,silpalakkad2015:g008:palakkad-irula-goolikadavu:i1
varghese2015palakkad,56,1,8,mouth,Irula,Kolappady,1,ʋɑj,installed,,silpalakkad2015:g008:palakkad-irula-kolappady:i1
varghese2015palakkad,56,1,8,mouth,Irula,Elachivazhi,1,ʋɑj,installed,,silpalakkad2015:g008:palakkad-irula-elachivazhi:i1
varghese2015palakkad,56,1,8,mouth,Irula,Nadupathy,1,ʋɑj,installed,,silpalakkad2015:g008:palakkad-irula-nadupathy:i1
varghese2015palakkad,56,1,8,mouth,Irula,Vilamarathoor,1,ʋɑji,installed,,silpalakkad2015:g008:palakkad-irula-vilamarathoor:i1
varghese2015palakkad,57,0,8,mouth,Irula,Kunjapana,1,ʋɑji,installed,,silpalakkad2015:g008:palakkad-irula-kunjapana:i1
